City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
326,Nome,US,64.5011,-165.4064,-2.2,71,1,4.74
327,Kamaishi,JP,39.2667,141.8833,27.01,87,36,28.92
328,Ingham,US,42.6,-84.3833,25.0,58,1,3.49
329,Maragogi,BR,-9.0122,-35.2225,79.88,79,100,11.21
330,Lahat,ID,-3.8,103.5333,72.73,91,100,2.21
331,Ulladulla,AU,-35.35,150.4667,69.01,100,90,7.76
332,Jimeta,NG,9.2833,12.4667,82.4,34,0,4.56
333,Mollendo,PE,-17.0231,-72.0147,73.99,64,0,8.5
334,Bull Savanna,JM,17.8868,-77.5902,78.46,66,26,4.25
335,Constantine,DZ,36.365,6.6147,57.2,62,0,10.36
336,Ustye,RU,59.6304,39.736,20.88,97,100,9.1
337,Port Hedland,AU,-20.3167,118.5667,82.4,83,81,6.91
338,Villamontes,BO,-21.25,-63.5,100.92,28,0,6.76
339,Manono,CD,-7.3,27.4167,73.26,86,100,1.28
340,Longyearbyen,SJ,78.2186,15.6401,-10.19,84,0,9.46
341,Laguna,US,38.421,-121.4238,48.99,93,90,0.87
342,Mbandaka,CD,0.0487,18.2603,75.06,84,70,1.32
343,Bontang,ID,0.1333,117.5,77.7,82,96,7.52
344,Praia Da Vitoria,PT,38.7333,-27.0667,60.01,72,20,7.92
345,Campoverde,PE,-8.4753,-74.8058,91.4,55,40,10.36
346,Portland,US,45.5234,-122.6762,44.01,87,90,6.91
347,Salalah,OM,17.0151,54.0924,73.4,64,75,10.36
348,Araguari,BR,-18.6472,-48.1872,82.4,32,0,9.22
349,College,US,64.8569,-147.8028,1.99,71,75,2.77
350,Egvekinot,RU,66.3167,-179.1667,-21.28,84,2,13.2
351,Bose,IT,45.4612,8.0137,51.01,56,34,4.0
352,Nalut,LY,30.3333,10.85,55.62,41,0,4.99
353,Yebaishou,CN,41.3975,119.6408,10.44,88,0,4.38
354,Vygonichi,RU,53.0985,34.0673,22.32,98,93,9.46
355,Lerici,IT,44.0759,9.9112,50.0,89,42,4.63
356,Pacifica,US,37.6138,-122.4869,53.01,71,20,6.91
357,Redcliffe,AU,-27.2307,153.0973,75.99,73,20,6.91
358,Mercedes,AR,-34.6515,-59.4307,84.0,56,1,5.99
359,Santo Amaro Da Imperatriz,BR,-27.6881,-48.7786,84.2,79,75,8.05
360,Talara,PE,-4.5772,-81.2719,84.2,58,75,9.22
361,Kahului,US,20.8947,-156.47,72.0,88,40,13.8
362,Maldonado,UY,-34.6667,-54.9167,80.01,61,75,13.8
363,Belyy Yar,RU,53.6039,91.3903,24.8,74,0,8.95
364,Zhigansk,RU,66.7697,123.3711,-45.85,76,76,10.56
365,Maroantsetra,MG,-15.4333,49.7333,75.78,88,97,4.38
366,Carlibaba,RO,47.5833,25.1333,30.99,82,100,3.4
367,Surt,LY,31.2089,16.5887,65.73,48,0,13.69
368,Elizabeth City,US,36.2946,-76.2511,35.6,35,1,16.11
369,Hays,US,30.0502,-98.0336,64.99,62,29,5.01
370,Baghdad,IQ,33.3406,44.4009,51.8,76,0,3.44
371,Muisne,EC,0.6,-80.0333,84.2,84,75,3.44
372,Denpasar,ID,-8.65,115.2167,78.8,83,40,8.05
373,Sitka,US,57.0531,-135.33,35.6,55,90,14.97
374,Imeni Stepana Razina,RU,54.8932,44.2963,27.54,96,100,11.95
375,Kemijarvi,FI,66.7131,27.4306,5.5,94,99,5.64
376,Batagay-Alyta,RU,67.8006,130.4114,-31.56,79,100,1.48
377,Sydney,AU,-33.8679,151.2073,70.0,99,98,1.99
378,Svencionys,LT,55.15,26.1667,22.46,98,100,12.01
379,Posadas,AR,-27.3671,-55.8961,91.4,58,75,5.75
380,Margate,GB,51.3813,1.3862,48.99,76,97,1.99
381,Esfarayen,IR,37.0765,57.5101,48.2,29,0,6.76
382,Tacuati,PY,-23.45,-56.5833,82.02,82,87,5.86
383,Gobo,JP,33.8833,135.15,37.4,51,20,12.66
384,Opuwo,NA,-18.0607,13.84,72.45,61,94,5.68
385,Iquique,CL,-20.2208,-70.1431,73.4,60,0,16.11
386,Tautira,PF,-17.7333,-149.15,84.2,65,40,12.66
387,Tuatapere,NZ,-46.1333,167.6833,48.0,80,3,8.01
388,Bambanglipuro,ID,-7.95,110.2833,75.76,92,99,6.89
389,Biak,ID,-0.9131,122.8766,76.01,71,100,4.09
390,Beira,MZ,-19.8436,34.8389,82.4,83,20,9.22
391,Turukhansk,RU,65.8167,87.9833,-29.45,78,100,4.83
392,Wufeng,CN,27.45,104.8333,33.22,100,100,5.3
393,Tanete,ID,-3.9443,119.7848,75.88,86,100,1.92
394,Asfi,MA,32.2994,-9.2372,59.4,87,0,7.58
395,Parana,AR,-31.732,-60.5238,87.01,50,0,1.99
396,Seminole,US,28.7086,-81.2081,66.99,39,1,5.75
397,Quzhou,CN,28.9594,118.8686,38.88,73,11,2.84
398,Codrington,AU,-38.2667,141.9667,59.63,79,100,11.77
399,Porosozero,RU,62.7191,32.727,25.52,98,100,7.67
400,Baoqing,CN,46.3317,132.2111,-19.8,83,0,2.21
401,Mabamba,TZ,-3.5983,30.5019,63.46,92,20,1.81
402,Terrace,CA,54.5163,-128.6035,17.6,67,90,20.71
403,El Fuerte,MX,26.4189,-108.6194,82.2,28,87,8.61
404,Norden,DE,53.6,7.2,30.0,87,100,7.0
405,La Rochelle,FR,46.1667,-1.15,51.8,93,100,9.22
406,Yerbogachen,RU,61.2767,108.0108,-44.23,78,44,5.41
407,Guerrero Negro,MX,27.9769,-114.0611,65.84,54,0,11.7
408,Liverpool,GB,53.4106,-2.9779,44.6,87,90,5.75
409,Qaqortoq,GL,60.7167,-46.0333,44.6,29,75,24.16
410,San Onofre,CO,9.7359,-75.5263,88.99,50,100,12.44
411,Desaguadero,PE,-16.5656,-69.0417,58.24,37,21,13.33
412,Noumea,NC,-22.2763,166.4572,79.0,78,20,9.06
413,Mount Gambier,AU,-37.8333,140.7667,57.2,100,90,9.22
414,Ketchikan,US,55.3422,-131.6461,30.2,93,90,4.61
415,Kloulklubed,PW,7.0419,134.2556,80.29,75,100,22.06
416,Urumqi,CN,43.801,87.6005,6.8,85,12,4.47
417,Nanakuli,US,21.3906,-158.1547,73.4,73,75,8.05
418,Aklavik,CA,68.2191,-135.0107,-31.0,68,40,3.44
419,Collie,AU,-33.3667,116.15,58.77,74,0,10.22
420,Rocha,UY,-34.4833,-54.3333,81.19,47,31,8.16
421,Potsdam,DE,52.3989,13.0657,30.99,92,99,7.99
422,Skowhegan,US,44.7651,-69.7192,19.0,65,100,5.99
423,Pundaguitan,PH,6.3711,126.1689,80.4,76,97,12.62
424,Plettenberg Bay,ZA,-34.0527,23.3716,64.36,77,0,3.78
425,Adrar,MR,20.5022,-10.0711,71.06,20,0,8.57
426,Svetlaya,RU,46.5389,138.3297,4.95,89,100,14.05
427,Goderich,CA,43.7501,-81.7165,23.0,68,100,19.57
428,Aginskoye,RU,51.1,114.53,-22.79,80,100,1.07
429,Los Llanos De Aridane,ES,28.6585,-17.9182,68.0,88,20,4.88
430,Riyadh,SA,24.6877,46.7219,69.8,28,0,3.44
431,Cockburn Town,TC,21.4612,-71.1419,75.2,50,40,17.27
432,Husavik,IS,66.0449,-17.3389,15.8,86,75,7.52
433,Port Augusta,AU,-32.5,137.7667,68.0,73,90,12.66
434,Leningradskiy,RU,69.3833,178.4167,-24.97,83,77,8.61
435,Saint-Francois,FR,46.4154,3.9054,50.0,71,20,12.66
436,Kurilsk,RU,45.2333,147.8833,27.52,96,100,20.76
437,Preobrazheniye,RU,42.9019,133.9064,-1.05,78,0,7.96
438,Havre-Saint-Pierre,CA,50.2334,-63.5986,19.4,53,1,6.91
439,Cuamba,MZ,-14.8031,36.5372,71.76,92,100,2.15
440,Vorontsovka,RU,50.6132,40.3549,33.4,92,100,18.39
441,Djibo,BF,14.1022,-1.6306,76.89,17,0,8.97
442,Vao,NC,-22.6667,167.4833,75.79,79,99,22.06
443,Brae,GB,60.3964,-1.353,33.8,86,20,16.11
444,Sao Sepe,BR,-30.1606,-53.5653,78.8,89,75,14.97
445,Juegang,CN,32.3174,121.1855,39.0,70,12,8.9
446,Srednekolymsk,RU,67.45,153.6833,-30.1,84,100,3.89
447,Palauig,PH,15.435,119.9045,73.71,68,83,7.85
448,Martapura,ID,-3.4167,114.85,73.4,100,75,1.92
449,Puerto Rondon,CO,6.2805,-71.1,92.17,35,84,9.86
450,Prince Rupert,CA,54.3161,-130.3201,37.4,69,75,10.36
451,Canutama,BR,-6.5339,-64.3831,83.64,84,100,2.04
452,Vila,PT,42.0304,-8.1588,52.0,95,100,11.74
453,Evensk,RU,61.95,159.2333,-5.96,83,98,12.46
454,Ramhormoz,IR,31.28,49.6035,66.99,35,52,16.37
455,Ambovombe,MG,-25.1667,46.0833,78.33,84,0,10.69
456,Pozo Colorado,PY,-23.4923,-58.7972,84.79,63,100,7.78
457,Muromtsevo,RU,56.3724,75.2418,17.38,97,100,3.65
458,Ballina,AU,-28.8667,153.5667,69.8,94,75,3.44
459,Chapais,CA,49.7834,-74.8492,1.4,78,90,9.22
460,Shimoda,JP,34.6667,138.95,30.0,63,0,17.67
461,Santa Barbara,US,34.7333,-120.0343,50.0,87,90,5.75
462,Ojinaga,MX,29.5667,-104.4167,68.0,29,1,3.53
463,Catuday,PH,16.2923,119.8062,72.63,76,33,11.97
464,Tarko-Sale,RU,64.9225,77.785,-37.14,82,6,9.04
465,Kieta,PG,-6.2167,155.6333,81.28,80,53,10.02
466,Rio Pardo,BR,-29.9897,-52.3781,86.36,62,45,7.94
467,Dawei,MM,14.0833,98.2,72.77,66,100,3.62
468,Gurupa,BR,-1.405,-51.64,81.5,89,91,2.75
469,Beaver Dam,US,43.4578,-88.8373,30.0,50,90,8.32
470,Suntar,RU,62.1444,117.6319,-49.5,76,82,2.46
471,Tabas,IR,33.5959,56.9244,50.0,17,74,4.61
472,Qui Nhon,VN,13.7667,109.2333,69.39,82,68,12.5
473,Eskilstuna,SE,59.3666,16.5077,17.6,79,100,6.91
474,Jiaxing,CN,30.7522,120.75,42.01,74,0,4.0
475,Burgeo,CA,47.6167,-57.6152,28.71,87,35,17.87
476,Diamantino,BR,-14.4086,-56.4461,85.48,60,91,3.58
477,Port Arthur,CN,38.8,121.2667,26.6,86,0,2.24
478,Sinnamary,GF,5.3833,-52.95,78.31,88,100,12.33
479,Bonthe,SL,7.5264,-12.505,79.66,80,0,7.83
480,Alpena,US,45.0617,-83.4327,24.8,58,90,8.05
481,Salym,RU,60.0625,71.4789,-25.01,84,92,4.03
482,Banjar,ID,-8.19,114.9675,78.8,83,40,8.05
483,Ewa Beach,US,21.3156,-158.0072,73.4,73,75,8.05
484,Miri,MY,4.4148,114.0089,77.0,100,40,2.3
485,Nanortalik,GL,60.1432,-45.2371,32.99,89,100,9.53
486,Cap Malheureux,MU,-19.9842,57.6142,81.0,77,6,5.99
487,Ust-Maya,RU,60.4167,134.5333,-50.1,75,64,0.51
488,Boone,US,39.0334,-92.3335,44.01,61,14,11.63
489,San Policarpo,PH,12.1791,125.5072,77.99,84,100,23.2
490,Port Macquarie,AU,-31.4333,152.9167,71.6,94,90,3.44
491,Kupino,RU,54.3663,77.2981,14.22,97,100,7.81
492,Kodinar,IN,20.7903,70.7031,63.25,29,79,8.68
493,Suwalki,PL,54.1118,22.9309,21.38,97,84,7.58
494,Colac,AU,-38.3333,143.5833,57.0,98,100,7.76
495,Sorong,ID,-0.8833,131.25,78.76,75,100,5.41
496,Aktash,RU,50.3,87.7333,1.58,84,36,2.75
497,Novobelokatay,RU,55.7062,58.9549,23.23,86,100,7.38
498,Muros,ES,42.7762,-9.0603,57.99,91,100,8.01
499,Kibala,TD,9.1104,18.3463,80.53,19,83,3.76
500,Dakar,SN,14.6937,-17.4441,69.8,68,0,9.22
501,Ankpa,NG,7.3706,7.6253,78.44,16,0,1.86
502,Grand Gaube,MU,-20.0064,57.6608,81.0,77,7,5.99
503,Beboto,TD,8.2668,16.939,80.69,20,99,2.46
504,Nantucket,US,41.2835,-70.0995,16.0,62,90,19.57
505,Qiongshan,CN,20.0058,110.3542,62.6,88,40,4.47
506,Misratah,LY,32.3754,15.0925,66.36,49,21,11.99
507,Baker City,US,44.7749,-117.8344,42.8,70,40,3.44
508,Mitsamiouli,KM,-11.3847,43.2844,82.89,71,91,8.3
509,Parsabad,IR,39.6482,47.9174,42.8,81,0,11.5
510,Eyl,SO,7.9803,49.8164,73.29,75,0,12.5
511,Fairbanks,US,64.8378,-147.7164,1.99,77,90,2.24
512,Ammon,US,43.4696,-111.9666,41.0,70,90,9.22
513,Verkhniy Fiagdon,RU,42.8333,44.3053,37.4,93,88,13.42
514,Ginda,IN,30.6945,78.4932,36.63,53,0,7.63
515,Bouna,CI,9.2667,-3.0,82.42,15,0,2.73
516,Puerto Ayacucho,VE,5.6639,-67.6236,93.61,38,54,6.22
517,Simao,CN,22.7886,100.9748,52.34,96,20,2.59
518,Harper,LR,4.375,-7.7169,78.26,85,53,5.61
519,Flinders,AU,-34.5833,150.8552,71.01,98,99,4.0
520,Huarmey,PE,-10.0681,-78.1522,76.35,62,13,11.59
521,Poum,NC,-20.2333,164.0167,79.18,76,7,15.48
522,Cartagena,CO,10.3997,-75.5144,89.6,55,40,13.8
523,Oktyabrskoye,RU,43.0645,44.7417,37.4,93,89,13.42
524,Nopalucan,MX,19.2167,-97.8167,69.8,24,20,12.66
525,Rantepao,ID,-2.9701,119.8978,67.73,88,100,0.92
526,Horta,PT,38.5333,-28.6333,62.6,72,20,11.5
527,Sur,OM,22.5667,59.5289,64.6,56,0,7.81
528,Indramayu,ID,-6.3264,108.32,77.47,87,100,17.52
529,Kisii,KE,-0.6817,34.7667,73.4,78,40,5.75
530,Nelson Bay,AU,-32.7167,152.15,72.0,94,98,8.05
531,Beringovskiy,RU,63.05,179.3167,-14.48,87,26,10.09
532,Sterlibashevo,RU,53.4376,55.2578,23.86,97,100,14.94
533,Olinda,BR,-8.0089,-34.8553,80.6,69,75,10.36
534,Shelburne,CA,44.0787,-80.2041,16.0,79,90,12.95
535,Novobirilyussy,RU,56.9514,90.6661,-5.3,92,100,3.51
536,Mascote,BR,-15.5631,-39.3025,84.2,74,75,3.44
537,Burghausen,DE,48.1667,12.8333,44.01,92,98,11.99
538,Rondonopolis,BR,-16.4708,-54.6356,85.68,55,100,4.74
539,Taybad,IR,34.74,60.7756,50.16,38,54,7.67
540,Ambilobe,MG,-13.2,49.05,74.84,92,81,2.8
541,Pudozh,RU,61.8099,36.5345,23.85,97,99,7.67
542,Weymouth,US,42.2209,-70.9398,18.0,48,90,18.41
543,Terney,RU,45.0503,136.6092,-2.88,85,86,16.55
544,Lorengau,PG,-2.0226,147.2712,82.49,79,99,10.13
545,Cabedelo,BR,-6.9811,-34.8339,84.2,70,40,12.66
546,Sakakah,SA,29.9697,40.2064,53.6,43,70,19.57
547,Borba,BR,-4.3878,-59.5939,83.53,83,23,4.03
548,Morant Bay,JM,17.8815,-76.4093,87.8,51,20,3.44
549,Key West,US,24.5557,-81.7826,70.0,68,1,13.8
550,Shenjiamen,CN,29.9576,122.298,43.81,68,0,11.54
551,Manokwari,ID,-0.8667,134.0833,77.36,82,100,9.73
552,Tukrah,LY,32.5341,20.5791,59.76,84,40,16.17
553,Yabrud,SY,33.9674,36.6574,42.8,70,40,16.11
554,Soyo,AO,-6.1349,12.3689,79.16,85,100,3.89
555,Geilo,NO,60.5333,8.2076,8.01,70,8,15.01
556,Pandan,PH,14.0453,124.1694,74.5,83,100,22.82
557,Leo,BF,11.1,-2.1,80.78,15,0,5.82
558,Killam,CA,52.7834,-111.8518,-0.4,78,31,1.74
559,Kupang,ID,-10.1667,123.5833,79.79,83,100,12.17
560,Rosetta,EG,31.4044,30.4164,57.2,62,40,10.36
561,Vestmanna,FO,62.1564,-7.1664,32.0,69,75,4.61
562,Bosaso,SO,11.2842,49.1816,73.31,77,5,2.8
563,Xudat,AZ,41.631,48.681,41.34,89,100,2.98
564,Yumen,CN,40.2833,97.2,21.78,75,0,15.57
565,Dargaville,NZ,-35.9333,173.8833,62.17,74,8,8.95
566,Kalat,PK,29.0225,66.5916,37.83,48,86,2.08
567,Bud,US,39.447,-86.1758,33.01,55,75,6.91
568,Barzas,RU,55.7167,86.3167,19.4,86,90,17.9
569,Bang Saphan,TH,11.2126,99.5117,73.17,92,66,0.98
570,Ulcinj,ME,41.9294,19.2244,50.0,100,90,4.61
571,Tonj,SS,7.2737,28.6822,80.37,17,96,5.12
572,Samarai,PG,-10.6167,150.6667,81.91,75,98,6.51
573,Mildura,AU,-34.2,142.15,60.8,82,0,10.36
574,Dekar,BW,-21.5333,21.9333,71.02,76,63,3.44
575,Gomel,BY,52.4345,30.9754,24.8,93,90,13.42
576,Aksehir,TR,38.3575,31.4164,28.11,86,0,5.17
577,Novyy Urengoy,RU,66.0833,76.6333,-39.93,81,21,7.85
578,Elmvale,CA,44.5834,-79.8664,15.01,73,93,6.91
579,Ambon,ID,-3.6954,128.1814,80.64,80,100,10.56
580,Coos Bay,US,43.3665,-124.2179,44.6,81,1,9.22
581,Kortkeros,RU,61.8106,51.5806,23.0,93,75,8.95
582,Cairns,AU,-16.9167,145.7667,77.0,88,75,10.36
583,Nishihara,JP,26.1842,127.7558,57.2,58,75,5.75
584,North Bend,US,43.4065,-124.2243,44.6,81,1,9.22
585,Doha,QA,25.2867,51.5333,70.0,77,0,3.44
586,Playa Del Carmen,MX,20.6274,-87.0799,77.0,61,75,11.5
587,Temerloh,MY,3.4483,102.4176,70.05,96,100,2.19
588,Mbanza-Ngungu,CD,-5.25,14.8667,69.82,98,100,4.76
589,Betsiamites,CA,48.9413,-68.646,14.0,52,90,12.66
590,Talnakh,RU,69.4865,88.3972,-33.59,70,0,0.58
591,Chulym,RU,55.0997,80.9572,14.83,97,100,8.57
592,Nouadhibou,MR,20.931,-17.0347,73.4,53,0,12.66
593,Bayan,CN,46.0833,127.4,-9.56,90,100,7.99
594,Vallenar,CL,-28.5708,-70.7581,84.69,28,0,9.75
595,Nova Prata,BR,-28.7839,-51.61,80.6,65,40,6.91
596,Tymovskoye,RU,50.8456,142.655,4.69,91,100,7.99
597,Matadi,CD,-5.8167,13.45,76.37,90,100,5.5
598,Westport,US,41.1415,-73.3579,24.01,42,1,24.16
599,Lewisporte,CA,49.2499,-55.0482,23.0,93,90,14.97
600,Nyagan,RU,62.1406,65.3936,-23.75,85,76,5.55
601,Kuusamo,FI,65.9667,29.1833,10.4,79,75,4.61
602,Dzaoudzi,YT,-12.7887,45.2699,82.4,78,75,8.05
603,Narwana,IN,29.6167,76.1167,47.3,52,0,5.1
604,Stornoway,GB,58.2093,-6.3865,39.2,75,75,10.36
605,Malanje,AO,-9.5402,16.341,64.83,93,90,3.13
606,Umm Kaddadah,SD,13.6017,26.6876,67.64,24,0,18.92
607,Kansanshi,ZM,-12.0951,26.4273,63.79,91,100,2.15
608,Nicolas Bravo,MX,18.45,-88.9167,78.8,78,90,3.2
609,Barcelos,PT,41.5388,-8.6151,55.4,100,75,21.85
610,Igarka,RU,67.4667,86.5833,-28.39,77,61,5.99
611,Bundaberg,AU,-24.85,152.35,73.0,88,75,8.05
612,Prilep,MK,41.3464,21.5544,41.0,65,90,4.45
613,Anan,JP,33.9167,134.65,35.6,51,20,12.66
614,Kihei,US,20.785,-156.4656,72.0,88,40,13.8
615,Susaki,JP,33.3667,133.2833,32.5,87,36,4.54
616,Nuuk,GL,64.1835,-51.7216,30.2,59,1,4.61
617,Kenai,US,60.5544,-151.2583,10.4,85,90,8.12
618,Antalaha,MG,-14.9003,50.2788,76.28,87,90,3.02
619,Cardston,CA,49.2,-113.3019,41.0,85,18,3.44
620,Simpang,ID,-1.2667,104.0833,74.28,95,100,3.89
621,Pangody,RU,65.85,74.4859,-42.86,80,26,5.79
622,Namibe,AO,-15.1961,12.1522,73.78,77,39,12.77
623,Viedma,AR,-40.8135,-62.9967,73.0,34,89,20.54
624,Ngama,TD,11.7833,17.1667,79.23,15,0,15.28
625,Ovsyanka,RU,55.9575,92.5519,12.2,92,75,2.24
626,Mokhsogollokh,RU,61.4681,128.9203,-42.12,80,100,0.2
627,Mujiayingzi,CN,42.1167,118.7833,5.83,87,1,2.04
628,Kyzyl-Suu,KG,42.3414,78.0056,20.19,68,0,9.8
629,Fernandina Beach,US,30.6697,-81.4626,55.99,44,1,9.22
630,Koslan,RU,63.4564,48.8989,14.29,95,100,10.89
631,Kasempa,ZM,-13.4584,25.8338,66.47,92,100,3.65
632,San Isidro,PE,-12.1167,-77.05,78.8,57,0,14.97
633,Manuk Mangkaw,PH,4.8,119.85,81.0,80,93,16.98
634,Bradley,US,35.1501,-84.8666,46.0,39,1,8.05
635,Rognan,NO,67.0953,15.3878,19.4,49,0,21.85
636,Ninghai,CN,29.2892,121.4247,37.99,81,0,3.36
637,Praya,CV,14.9215,-23.5087,78.8,47,0,17.27
638,Kommunisticheskiy,RU,61.6789,64.4819,-20.06,86,95,6.78
639,Dhidhdhoo,MV,6.8833,73.1,80.58,69,1,7.63
640,Hailar,CN,49.2,119.7,-26.1,86,99,4.27
641,Guiratinga,BR,-16.3494,-53.7583,82.74,65,60,2.42
642,Atasu,KZ,48.6814,71.6433,16.7,90,0,6.58
643,Lushoto,TZ,-4.7833,38.2833,60.51,100,19,4.16
644,Coquimbo,CL,-29.9533,-71.3436,66.2,68,0,13.8
645,Bereda,ES,43.2686,-7.5406,55.0,83,100,18.01
646,Flint,US,43.0125,-83.6875,24.01,58,20,6.91
647,Tual,ID,-5.6667,132.75,82.87,76,100,14.36
648,Saint-Augustin,CA,51.226,-58.6502,19.31,90,0,12.21
649,Harlingen,US,26.1906,-97.6961,75.99,53,90,13.8
650,Bintulu,MY,3.1667,113.0333,77.0,94,40,3.44
